[2026-06-04T17:10:39.795+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-06-04T17:10:39.843+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.download_minio scheduled__2026-06-04T17:09:00+00:00 [queued]>
[2026-06-04T17:10:39.857+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.download_minio scheduled__2026-06-04T17:09:00+00:00 [queued]>
[2026-06-04T17:10:39.858+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-06-04T17:10:39.874+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): download_minio> on 2026-06-04 17:09:00+00:00
[2026-06-04T17:10:39.886+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake', 'download_minio', 'scheduled__2026-06-04T17:09:00+00:00', '--job-id', '248', '--raw', '--subdir', 'DAGS_FOLDER/minio_to_snowflake.py', '--cfg-path', '/tmp/tmpelwo27sv']
[2026-06-04T17:10:39.890+0000] {standard_task_runner.py:91} INFO - Job 248: Subtask download_minio
[2026-06-04T17:10:39.890+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=9426) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-06-04T17:10:39.891+0000] {standard_task_runner.py:64} INFO - Started process 9432 to run task
[2026-06-04T17:10:39.985+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake.download_minio scheduled__2026-06-04T17:09:00+00:00 [running]> on host 125711930d3c
[2026-06-04T17:10:40.130+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake' AIRFLOW_CTX_TASK_ID='download_minio' AIRFLOW_CTX_EXECUTION_DATE='2026-06-04T17:09:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2026-06-04T17:09:00+00:00'
[2026-06-04T17:10:40.132+0000] {taskinstance.py:430} INFO - ::endgroup::
[2026-06-04T17:10:40.661+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528763.json -> /tmp/minio_downloads/1780528763.json
[2026-06-04T17:10:40.673+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528782.json -> /tmp/minio_downloads/1780528782.json
[2026-06-04T17:10:40.684+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528791.json -> /tmp/minio_downloads/1780528791.json
[2026-06-04T17:10:40.695+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528801.json -> /tmp/minio_downloads/1780528801.json
[2026-06-04T17:10:40.706+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528811.json -> /tmp/minio_downloads/1780528811.json
[2026-06-04T17:10:40.717+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528820.json -> /tmp/minio_downloads/1780528820.json
[2026-06-04T17:10:40.731+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528830.json -> /tmp/minio_downloads/1780528830.json
[2026-06-04T17:10:40.742+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528839.json -> /tmp/minio_downloads/1780528839.json
[2026-06-04T17:10:40.753+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528849.json -> /tmp/minio_downloads/1780528849.json
[2026-06-04T17:10:40.763+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528858.json -> /tmp/minio_downloads/1780528858.json
[2026-06-04T17:10:40.773+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528868.json -> /tmp/minio_downloads/1780528868.json
[2026-06-04T17:10:40.785+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528877.json -> /tmp/minio_downloads/1780528877.json
[2026-06-04T17:10:40.825+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528886.json -> /tmp/minio_downloads/1780528886.json
[2026-06-04T17:10:40.849+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528896.json -> /tmp/minio_downloads/1780528896.json
[2026-06-04T17:10:40.875+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528906.json -> /tmp/minio_downloads/1780528906.json
[2026-06-04T17:10:40.892+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528915.json -> /tmp/minio_downloads/1780528915.json
[2026-06-04T17:10:40.909+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528925.json -> /tmp/minio_downloads/1780528925.json
[2026-06-04T17:10:40.925+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528934.json -> /tmp/minio_downloads/1780528934.json
[2026-06-04T17:10:40.940+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1780528943.json -> /tmp/minio_downloads/1780528943.json
